value,Species,w,scenario
140863653.18514237,Squalus acanthias,0.009564477791909765,rcp2013
49580.34074788559,Urophycis chuss,0.009564477791909765,rcp2013
175075.028510931,Urophycis tenuis,0.009564477791909765,rcp2013
4983854.477311496,Zoarces americanus,0.009564477791909765,rcp2013
853605.1023670315,Alosa pseudoharengus,0.01137880735658788,rcp2013
166321.4322945025,Alosa sapidissima,0.01137880735658788,rcp2013
23081399.892805956,Ammodytes dubius,0.01137880735658788,rcp2013
9209.71801670822,Anchoa mitchilli,0.01137880735658788,rcp2013
2162777504.3706703,Clupea harengus,0.01137880735658788,rcp2013
556933.9272849361,Gadus morhua,0.01137880735658788,rcp2013
44600005.75576797,Glyptocephalus cynoglossus,0.01137880735658788,rcp2013
62848521.30369024,Limanda ferruginea,0.01137880735658788,rcp2013
7128.163952965923,Lophius americanus,0.01137880735658788,rcp2013
5544583.889071388,Melanogrammus aeglefinus,0.01137880735658788,rcp2013
7144697.226393955,Merluccius bilinearis,0.01137880735658788,rcp2013
110421.17811674571,Myoxocephalus octodecemspinosus,0.01137880735658788,rcp2013
317723.2982698774,Paralichthys dentatus,0.01137880735658788,rcp2013
835396.2110674134,Pseudopleuronectes americanus,0.01137880735658788,rcp2013
439.52915533664236,Rostroraja eglanteria,0.01137880735658788,rcp2013
147851633.87297067,Squalus acanthias,0.01137880735658788,rcp2013
52373.57386583194,Urophycis chuss,0.01137880735658788,rcp2013
184981.21554721287,Urophycis tenuis,0.01137880735658788,rcp2013
5229396.58156588,Zoarces americanus,0.01137880735658788,rcp2013
901740.3757501526,Alosa pseudoharengus,0.013537305399763534,rcp2013
175604.20892349235,Alosa sapidissima,0.013537305399763534,rcp2013
24060923.47290715,Ammodytes dubius,0.013537305399763534,rcp2013
9755.131730391717,Anchoa mitchilli,0.013537305399763534,rcp2013
2272785865.4576693,Clupea harengus,0.013537305399763534,rcp2013
589417.5675727916,Gadus morhua,0.013537305399763534,rcp2013
46760370.66786808,Glyptocephalus cynoglossus,0.013537305399763534,rcp2013
66102857.22973794,Limanda ferruginea,0.013537305399763534,rcp2013
7530.839576691767,Lophius americanus,0.013537305399763534,rcp2013
5847483.180075975,Melanogrammus aeglefinus,0.013537305399763534,rcp2013
7540109.208311396,Merluccius bilinearis,0.013537305399763534,rcp2013
116654.82007990063,Myoxocephalus octodecemspinosus,0.013537305399763534,rcp2013
337000.5985280651,Paralichthys dentatus,0.013537305399763534,rcp2013
882883.5496403292,Pseudopleuronectes americanus,0.013537305399763534,rcp2013
466.08447361863693,Rostroraja eglanteria,0.013537305399763534,rcp2013
155151289.50862193,Squalus acanthias,0.013537305399763534,rcp2013
55319.667784232086,Urophycis chuss,0.013537305399763534,rcp2013
195434.80551990477,Urophycis tenuis,0.013537305399763534,rcp2013
5485742.242553011,Zoarces americanus,0.013537305399763534,rcp2013
952546.9818964336,Alosa pseudoharengus,0.01610525881522789,rcp2013
185398.60236855387,Alosa sapidissima,0.01610525881522789,rcp2013
25071879.686967228,Ammodytes dubius,0.01610525881522789,rcp2013
10331.400169768924,Anchoa mitchilli,0.01610525881522789,rcp2013
2387942521.865663,Clupea harengus,0.01610525881522789,rcp2013
623763.5009406535,Gadus morhua,0.01610525881522789,rcp2013
49012449.23581183,Glyptocephalus cynoglossus,0.01610525881522789,rcp2013
69511660.63758756,Limanda ferruginea,0.01610525881522789,rcp2013
7955.743358885581,Lophius americanus,0.01610525881522789,rcp2013
6166288.469428382,Melanogrammus aeglefinus,0.01610525881522789,rcp2013
7956590.384903159,Merluccius bilinearis,0.01610525881522789,rcp2013
123229.89490300897,Myoxocephalus octodecemspinosus,0.01610525881522789,rcp2013
357428.5787691491,Paralichthys dentatus,0.01610525881522789,rcp2013
932990.8782850074,Pseudopleuronectes americanus,0.01610525881522789,rcp2013
494.2308482513823,Rostroraja eglanteria,0.01610525881522789,rcp2013
162771733.6023996,Squalus acanthias,0.01610525881522789,rcp2013
58426.318844239475,Urophycis chuss,0.01610525881522789,rcp2013
206464.3488742941,Urophycis tenuis,0.01610525881522789,rcp2013
5753202.379904087,Zoarces americanus,0.01610525881522789,rcp2013
1006169.0049395339,Alosa pseudoharengus,0.01916033906644423,rcp2013
195730.79974091498,Alosa sapidissima,0.01916033906644423,rcp2013
26114072.01018288,Ammodytes dubius,0.01916033906644423,rcp2013
10940.039096027089,Anchoa mitchilli,0.01916033906644423,rcp2013
2508426214.454807,Clupea harengus,0.01916033906644423,rcp2013
660072.5519935081,Gadus morhua,0.01916033906644423,rcp2013
51358249.57722794,Glyptocephalus cynoglossus,0.01916033906644423,rcp2013
73080164.27219503,Limanda ferruginea,0.01916033906644423,rcp2013
8404.024736574844,Lophius americanus,0.01916033906644423,rcp2013
6501738.30802639,Melanogrammus aeglefinus,0.01916033906644423,rcp2013
8395144.19123675,Merluccius bilinearis,0.01916033906644423,rcp2013
130163.43204382088,Myoxocephalus octodecemspinosus,0.01916033906644423,rcp2013
379071.3425522787,Paralichthys dentatus,0.01916033906644423,rcp2013
985849.1139329784,Pseudopleuronectes americanus,0.01916033906644423,rcp2013
524.0606924654389,Rostroraja eglanteria,0.01916033906644423,rcp2013
170720917.15207973,Squalus acanthias,0.01916033906644423,rcp2013
61701.40396611709,Urophycis chuss,0.01916033906644423,rcp2013
218099.31036301737,Urophycis tenuis,0.01916033906644423,rcp2013
6032049.119952608,Zoarces americanus,0.01916033906644423,rcp2013
1062756.2789948783,Alosa pseudoharengus,0.022794951472247683,rcp2013
206627.79139979594,Alosa sapidissima,0.022794951472247683,rcp2013
27186971.056837615,Ammodytes dubius,0.022794951472247683,rcp2013
11582.602675794413,Anchoa mitchilli,0.022794951472247683,rcp2013
2634404569.5647445,Clupea harengus,0.022794951472247683,rcp2013
698449.3441885313,Gadus morhua,0.022794951472247683,rcp2013
53799293.08641271,Glyptocephalus cynoglossus,0.022794951472247683,rcp2013
76813212.7127031,Limanda ferruginea,0.022794951472247683,rcp2013
8876.867305076046,Lophius americanus,0.022794951472247683,rcp2013
6854575.202155804,Melanogrammus aeglefinus,0.022794951472247683,rcp2013
8856786.92138241,Merluccius bilinearis,0.022794951472247683,rcp2013
137472.83158689213,Myoxocephalus octodecemspinosus,0.022794951472247683,rcp2013
401995.6309916741,Paralichthys dentatus,0.022794951472247683,rcp2013
1041591.928104665,Pseudopleuronectes americanus,0.022794951472247683,rcp2013
555.6712423878025,Rostroraja eglanteria,0.022794951472247683,rcp2013
179005238.56537482,Squalus acanthias,0.022794951472247683,rcp2013
65152.93397766922,Urophycis chuss,0.022794951472247683,rcp2013
230369.95503046556,Urophycis tenuis,0.022794951472247683,rcp2013
6322502.962727429,Zoarces americanus,0.022794951472247683,rcp2013
1122464.0747289264,Alosa pseudoharengus,0.027119030139300965,rcp2013
218117.26228148316,Alosa sapidissima,0.027119030139300965,rcp2013
28289644.61216443,Ammodytes dubius,0.027119030139300965,rcp2013
12260.6781662484,Anchoa mitchilli,0.027119030139300965,rcp2013
2766029466.029534,Clupea harengus,0.027119030139300965,rcp2013
739002.077153989,Gadus morhua,0.027119030139300965,rcp2013
56336481.073819436,Glyptocephalus cynoglossus,0.027119030139300965,rcp2013
80715116.05094053,Limanda ferruginea,0.027119030139300965,rcp2013
9375.48383220739,Lophius americanus,0.027119030139300965,rcp2013
7225537.953963695,Melanogrammus aeglefinus,0.027119030139300965,rcp2013
9342539.352692982,Merluccius bilinearis,0.027119030139300965,rcp2013
145175.76116666387,Myoxocephalus octodecemspinosus,0.027119030139300965,rcp2013
426270.7536711238,Paralichthys dentatus,0.027119030139300965,rcp2013
1100354.9250349537,Pseudopleuronectes americanus,0.027119030139300965,rcp2013
589.1647170722126,Rostroraja eglanteria,0.027119030139300965,rcp2013
187629095.9600353,Squalus acanthias,0.027119030139300965,rcp2013
68788.99614511599,Urophycis chuss,0.027119030139300965,rcp2013
243307.20275576654,Urophycis tenuis,0.027119030139300965,rcp2013
6624718.123112158,Zoarces americanus,0.027119030139300965,rcp2013
1185452.6656525913,Alosa pseudoharengus,0.03226336307807881,rcp2013
230227.45326480677,Alosa sapidissima,0.03226336307807881,rcp2013
29420680.92636112,Ammodytes dubius,0.03226336307807881,rcp2013
12975.879324515261,Anchoa mitchilli,0.03226336307807881,rcp2013
2903431707.106056,Clupea harengus,0.03226336307807881,rcp2013
781842.226782352,Gadus morhua,0.03226336307807881,rcp2013
58969944.52336913,Glyptocephalus cynoglossus,0.03226336307807881,rcp2013
84789482.47717513,Limanda ferruginea,0.03226336307807881,rcp2013
9901.110008786463,Lophius americanus,0.03226336307807881,rcp2013
7615352.554811074,Melanogrammus aeglefinus,0.03226336307807881,rcp2013
9853416.679482497,Merluccius bilinearis,0.03226336307807881,rcp2013
153290.03064447353,Myoxocephalus octodecemspinosus,0.03226336307807881,rcp2013
451968.4807195539,Paralichthys dentatus,0.03226336307807881,rcp2013
1162274.640094443,Pseudopleuronectes americanus,0.03226336307807881,rcp2013
624.6484691335737,Rostroraja eglanteria,0.03226336307807881,rcp2013
196594380.6916349,Squalus acanthias,0.03226336307807881,rcp2013
72617.68494019615,Urophycis chuss,0.03226336307807881,rcp2013
256942.44811107626,Urophycis tenuis,0.03226336307807881,rcp2013
6938766.030461465,Zoarces americanus,0.03226336307807881,rcp2013
1251886.7590800745,Alosa pseudoharengus,0.038383548075321024,rcp2013
242986.98912929342,Alosa sapidissima,0.038383548075321024,rcp2013
30578106.01899643,Ammodytes dubius,0.038383548075321024,rcp2013
13729.838380335266,Anchoa mitchilli,0.038383548075321024,rcp2013
3046714978.867728,Clupea harengus,0.038383548075321024,rcp2013
827084.1594437894,Gadus morhua,0.038383548075321024,rcp2013
61698877.34563644,Glyptocephalus cynoglossus,0.038383548075321024,rcp2013
89039029.40495849,Limanda ferruginea,0.038383548075321024,rcp2013
10454.99681285907,Lophius americanus,0.038383548075321024,rcp2013
8024721.534966604,Melanogrammus aeglefinus,0.038383548075321024,rcp2013
10390416.615470296,Merluccius bilinearis,0.038383548075321024,rcp2013
